PCON25CD,PCON25NM,Age:0-18,Age:18-35,Age:35-50,Age:50-60,Age:60-101,ASG:AB,ASG:C1,ASG:C2,ASG:DE,Tenure:Lives rent free,Tenure:Owned,Tenure:Private rented,Tenure:Social rented,Education:Apprenticeship,Education:Does not apply,Education:Level 1 and entry level qualifications,Education:Level 2 qualifications,Education:Level 3 qualifications,Education:Level 4 qualifications or above,Education:No qualifications,Education:Other
E14001110,Bolton North East,23.503499669185498,20.583626423372912,19.25166277814535,13.164675975902776,23.49653515339346,15.26383076368325,31.14503316323743,21.12831495787668,32.46282111520264,0.24970902549994708,60.26240609459317,18.038302825097873,21.449582054809017,5.070313734440562,20.855352095366843,8.664126828069312,11.193138924489546,13.162099053705298,20.94137888656753,17.9120068821433,2.201583595217613
E14001111,Bolton South and Walkden,27.16450666289809,23.21747732619521,19.42423914941019,12.010673937801867,18.183102923694648,11.401267025036962,29.115138697137933,21.12916017977264,38.354434098052465,0.3606508687442985,51.186965653308434,20.368288181258883,28.08409529668838,4.368766999093382,24.383175754435953,8.56511462245823,10.721571040020722,11.813560419634763,17.795622328713897,19.977172646030304,2.3750161896127446
E14001112,Bolton West,21.6952532907858,18.61687275628241,19.344834463502195,14.4635021938572,25.879537295572398,23.83122835608067,34.224129150539824,20.42167447545325,21.52296801792626,0.1236273725547233,72.03112500909025,15.009817467820522,12.835430150534508,5.318910778248127,19.1722972972973,7.703109736242267,10.959378052751546,13.925634972321719,26.718699120807553,14.277718984044284,1.924251058287203
E14001113,Bootle,20.803484995159728,21.483059051306874,18.702807357212002,14.808325266214908,24.202323330106488,12.675403275007932,33.273543695243674,22.106303536130024,31.944749493618374,0.07354743809757293,53.172569034299855,19.69734114867726,27.056542378925315,4.57280385078219,18.656171707009133,9.312303959282712,11.95182576788779,14.315164427610425,19.49557120593399,19.772740723205303,1.9234183582884534
E14001114,Boston and Skegness,19.082790334321682,18.23677716030751,17.380998881451625,14.526925057259024,30.772508566660157,10.53234322636642,27.658702413385733,28.380789353135473,33.428165007112376,0.07344184200079397,61.35371179039302,21.87971417229059,16.693132195315602,6.004010706693404,16.78300011188667,10.385664735904431,12.16294141441961,11.989086746593912,15.049617433664118,24.229488161529922,3.396190689307938
E14001115,Bournemouth East,18.712386713122374,23.686280920803917,21.438424047981528,12.976264674929244,23.186643643162938,22.97615582078493,35.274036044142164,20.495143832535,21.25466430253791,0.0726449159241929,57.69288293485461,33.175223810439505,9.059248338781702,4.5736782060633265,17.476481699676448,7.736258392713536,11.319643157717556,15.085376573341563,28.86812919635677,12.467036974695619,2.473395799435187
E14001116,Bournemouth West,17.205225014104066,28.01371349216682,18.959336891897756,12.127761142212385,23.69396345961897,19.150397441959964,38.60703911369317,21.264833704879642,20.977729739467225,0.10662638558766688,55.48570540018215,31.608059177643998,12.79960903658618,4.7210900849646995,14.848770296863487,8.05998824857071,10.821574131933112,19.429962414079334,26.21035058430718,13.456319191203217,2.4519450480782683
E14001117,Bracknell,22.58236186000743,21.794138024520286,22.075287927623982,13.708065989898685,19.840146197949615,25.939593228595786,37.36938253562295,21.127755450006088,15.56326878577518,0.07599901936749202,65.9181171855847,16.048050992890413,17.95783280215739,4.201300870522117,19.973864685884966,8.93611586000904,12.266894613767219,14.264379335416299,27.365442433531804,10.84812041895105,2.1438817819175067
E14001118,Bradford East,29.3238099945628,24.223551315637717,20.423277807984448,10.801080849521362,15.228280032293675,10.5658242172765,25.908147868728783,21.544700113164843,41.981327800829874,0.12040359284321044,56.29108772605774,24.745346401136608,18.843162279962435,3.5867957509748556,26.214367352427054,8.875386580610462,10.41582627403523,10.963762269732419,16.159069517278475,21.319080274304156,2.4657119806373538
E14001119,Bradford South,26.450650142403482,21.51611934594491,19.496992693291112,12.69529295080028,19.840944867560214,11.659892700373923,30.235734026987483,23.416246680756515,34.68812659188208,0.10078797874289902,59.96197544438336,22.63148249954187,17.305754077331866,4.710695392725742,23.631271622338964,9.223700829199538,11.14202558986656,12.379418278999104,17.282312240303124,19.441342827332466,2.1892332192345005
E14001120,Bradford West,29.119102939690876,26.32925884769505,20.386739401286324,9.692056436677106,14.472842374650638,12.460542929292929,26.536852904040405,19.253077651515152,41.749526515151516,0.1578090002036245,52.6063938098147,31.001832620647523,16.233964569334148,2.9500226607885955,25.3380577644102,8.438877672943018,9.457377116723661,10.670347328087017,18.8850892011042,21.671954184005603,2.5882740719377035
E14001121,Braintree,20.55222947010991,18.406532034670718,18.940443213296398,15.256679474577787,26.844115807345187,20.70670664898218,36.14555100628568,25.64010149357015,17.507640851161987,0.05328267618032711,69.78872260575453,15.22726219709957,14.930732520965575,4.85235511595525,18.40303452249484,10.157968022278773,13.824362606232294,14.788495702693618,21.09089163105584,14.651173956882893,2.2317184424064918
E14001122,Brent East,22.73895112506386,26.08045372763015,22.164387415870102,13.112787744615318,15.903419986820575,17.604488464748858,26.255281432591282,21.93461780068669,34.20561230197317,0.19874264854998985,36.20969377408233,35.635773676739,27.955789900628673,3.049564719614009,20.035536127156885,7.140679944391165,7.797131833084284,10.173889124309536,30.865133706537012,17.84909784329906,3.088966701608047
E14001123,Brent West,20.624677336086734,28.52804518813204,22.145373379088344,11.650065291991861,17.05183880470102,17.56327089995432,27.688442211055275,23.417999086340796,31.330287802649607,0.0825984500643782,47.42365716784491,37.42438597769842,15.069358404392293,2.6468167876112814,18.178349667090597,7.649435176180146,7.727986833246053,10.072566768908505,31.6398593551283,18.409515972170272,3.675469439664846
E14001124,Brentford and Isleworth,22.65930742005395,23.881690755726023,25.30988353056738,12.025819729641237,16.123298564011414,25.443326577880722,31.411949913144184,19.29827735958309,23.84644614939201,0.1965425419502092,49.01094720825056,32.09560843653578,18.69690181326345,2.8517494251444906,20.439997514138337,6.758436393014729,7.775309179044186,9.91548070349885,35.72183208004475,13.369274749860171,3.1679199552544905
E14001125,Brentwood and Ongar,20.610755162358917,18.80864062840934,19.059567968579533,14.823557415745938,26.697478824906273,30.5431981641261,38.88668093998795,17.617722849707054,12.952398046178896,0.14439903081328473,72.7673217650946,15.122739176191292,11.965540027900829,4.099145926333598,18.3452577508714,8.237020730141259,12.739762326994027,13.891436841354288,27.061293544507635,13.43993966448562,2.186143215312175
E14001126,Bridgwater,19.82139273530002,19.34778246036524,17.43126630543849,14.457154324703994,28.942404174192255,14.639714815952148,30.987062577604508,29.554466681798154,24.81875592464519,0.10729864010636563,66.17060483776912,19.51202444542931,14.210072076695202,5.815406947440576,17.723432995302513,9.758875829116349,12.928166770831234,14.845466825265618,19.30606237777464,17.113566258744783,2.5090219955242836
E14001127,Bridlington and The Wolds,17.044703563067756,14.974741534773795,14.922096396608309,15.156199245046317,37.902259260503826,16.638038855999334,31.59342950054198,28.268156424581004,23.50037521887768,0.14397318794401567,68.79558167528145,20.9610800349312,10.099365101843329,6.371490280777538,14.981641468682504,9.091792656587474,12.321814254859612,13.927645788336934,22.03023758099352,18.70086393088553,2.57451403887689
E14001128,Brigg and Immingham,18.512363237346456,16.22828043934503,17.057112723321293,15.98218756325439,32.22005603673283,19.56276796558334,33.42600857489867,28.84590058385402,18.165322875663968,0.04764173415912339,76.19417767859382,14.202251698803941,9.555928888443118,5.968376839003365,16.48010907571526,9.08671079541706,12.575594308710663,14.875860400677324,21.80414751610846,16.738504167308076,2.470696897059794
E14001129,Brighton Kemptown and Peacehaven,17.422141449425872,23.18467729563237,19.251330587582757,14.90966165901554,25.232189008343465,21.515724613366686,35.40707073788244,20.050025928072476,23.0271787206784,0.3256857494390968,52.94685291066561,25.227376902849148,21.50008443704615,3.8835358629438965,14.995229457835746,7.713599714815941,10.218396468750328,16.72730322824161,29.408557618713104,14.839007307841513,2.214370340857859
E14001130,Brighton Pavilion,16.086607142857144,34.794642857142854,20.083035714285714,13.329464285714284,15.706249999999999,30.652442862414,40.829770147374816,14.074403663751003,14.443383326460182,0.15281452422224248,52.77118876014962,35.7312289024724,11.344767813155734,2.321879246748204,13.880799844690351,4.899048728402252,8.3478936128907,19.829159386526886,41.10755193166376,7.893612890700835,1.7200543583770143
E14001131,Bristol Central,10.842480891995011,54.733475743020485,15.565461123390174,7.946954449479546,10.911627792114784,36.49318185220112,44.12112503180804,8.389839388088074,10.995853727902764,0.14921075364519254,40.79736132561975,47.00924059579592,12.044187324939138,1.2024262099013285,10.416043740122165,2.6162914869078637,5.495279996582803,24.288795865191577,50.42608175643928,4.321686386741275,1.2333945581137074
E14001132,Bristol East,20.933406567800137,28.717897505034866,22.579517651170917,11.439556598591901,16.329621677402173,21.73282936096042,31.942186796184956,20.262039521356808,26.062944321497817,0.23888840185850793,56.91680547032524,23.682826334706757,19.161479793109496,3.8852594564634693,19.15734573902614,7.376177798776998,9.744950343912699,13.222239385045931,30.222521057270324,14.328938640886085,2.0625675786183524
E14001133,Bristol North East,20.68712332119803,25.079287382343647,20.487247733553605,12.486105587338493,21.26023597556623,19.74234419210256,34.8611563212059,22.76335227984075,22.63314720685079,0.19488307015790526,61.43314011593044,20.392764341395164,17.97921247251649,4.650126582278482,18.89113924050633,8.17620253164557,10.575189873417722,14.98227848101266,25.970632911392403,14.62886075949367,2.1255696202531644
E14001134,Bristol North West,21.58347983181704,25.687597721914823,20.484943736480957,11.653718091009988,20.59026061877719,33.222691915778,31.66295059473966,15.092969057395656,20.021388432086685,0.2534735260983853,62.05876830642133,18.184378520465643,19.503379647014647,3.1511566145900107,19.38405465301562,6.101760105496438,9.080752394732503,14.332680085715854,34.71125844795692,11.427864979212075,1.8104727192805732
E14001135,Bristol South,21.12589049967618,28.189109749414637,20.70841428784935,11.326657699397199,18.64992776366263,23.019349050255585,31.645554676709125,20.90027978797502,24.434816485060267,0.301440471259607,56.900915826775275,19.75930783745225,23.038335864512863,4.22782815862281,19.395557946510912,7.8504457423916385,10.23862588379957,12.2905779280664,28.34498924070089,15.753727328619735,1.898247771288042
E14001136,Broadland and Fakenham,18.302896104180828,15.797031548023591,17.316335255300025,15.253326902418172,33.330410190077394,22.527658266748617,34.98463429625077,26.756299938537186,15.73140749846343,0.026957480700894498,75.1501041539027,13.84879304006862,10.974145325327779,5.852728129955852,16.064463589216064,9.307359307359308,13.294543740088294,15.150443615790152,22.998371265697998,15.061506150615061,2.270584201277271
E14001137,Bromley and Biggin Hill,22.240541766717197,17.897334321851037,21.346449635391885,14.418342167288179,24.0973321087517,34.00283160290933,37.26195102992615,16.627338848481486,12.107878518683027,0.03818834491713129,72.9168257847705,17.602281117136386,9.442704753175997,3.3273538004202754,19.78473681512993,6.914048485469736,10.974322177233356,12.55291886628056,34.03515965352878,10.419763210496642,1.9916969914407259
E14001138,Bromsgrove,20.662398548167566,16.454100922518524,18.594545546201545,15.006301356051821,29.282653627060544,34.25816527466558,34.56780063828342,18.33095674611258,12.843077340938414,0.038774718883288095,78.64482357502908,10.612155874369911,10.704245831717719,4.373733401893469,18.230946835647238,7.415585332163778,11.52213584989363,13.58700583769396,29.942631297702228,12.829819626347257,2.0981418186584397
E14001139,Broxbourne,22.25707353524544,20.175835124588318,20.26439846121203,14.124929656724817,23.177763222229398,20.54057797063983,35.303757732434676,23.381959191210413,20.773705105715077,0.05512299317852959,69.76963182434139,15.985668021773582,14.189577160706493,4.514087495617838,19.744635311917634,9.357529014521099,11.979445356754063,13.372511393619574,22.28444378840157,16.436334114434377,2.3110135247338413
E14001140,Broxtowe,18.382960662988364,22.0173341970648,18.350570732905936,13.73109656666741,27.518037840373488,27.789148942481685,34.06751505443327,19.56631366616238,18.577022336922667,0.14018804534358156,70.49525052570516,17.953737945036618,11.41082348391463,4.893011645494642,16.47398538231281,7.8789545497815805,10.239785071343197,15.028082459833092,28.918058449594362,14.514030652718867,2.054091788921443
E14001141,Buckingham and Bletchley,23.759045743244737,19.502290481775734,20.163985216987186,13.672073826543032,22.902604731449312,26.67191405333002,33.89811784525733,20.15963102586409,19.27033707554856,0.14924295308475555,67.76592927809739,16.38302481765881,15.701802951159042,3.9087423675865005,21.08202773701898,8.45269086950348,11.565295593316609,12.87168078761774,27.45964879064704,12.50816490746438,2.151748946845269
E14001142,Burnley,23.281894081471396,21.197985586854905,18.81039193473149,13.152708890644785,23.557019506297422,13.133790717239583,29.137487706326354,24.09204554880144,33.636676027632625,0.09086678043483079,61.41707852219588,23.771636266926706,14.720418430442589,5.069692295053536,20.886694111525927,8.660648270700026,10.830374339360857,13.091380427738173,19.460900203554445,19.567697826622734,2.4326125254443056
E14001143,Burton and Uttoxeter,21.878267569203675,21.579256324179553,19.100031185221873,13.876506521380222,23.565938400014673,18.10896157046934,30.17134258256478,24.271822524196583,27.447873322769293,0.06891353504899321,65.8942607946592,20.27565414019597,13.761171530095833,4.9107341218708065,19.18883132348106,8.867936265318274,11.777408490255844,13.77511574794053,22.215606643620756,16.787672511086033,2.476694896426699
E14001144,Bury North,21.915001122838536,19.34276517703421,19.1181974698705,14.315255632906654,25.3087805973501,21.11667262543201,34.53342867357884,20.49696102967465,23.852937671314503,0.1711378353376503,67.87465309898242,16.98196114708603,14.972247918593895,4.760612258746208,19.38657800094999,8.097209162554892,11.751761843368005,13.51990616427069,24.762744888957823,15.429579581035103,2.2916081001172945
E14001145,Bury South,24.96598173292479,20.751632387348142,19.7687736781823,12.751710702783134,21.761901498761638,24.58127312126618,35.903360589988864,18.09235337076634,21.423012917978618,0.11927313548024977,64.16426951051241,20.075305783577726,15.641151570429617,3.890153751018917,22.37400567782556,7.433641584919096,11.390317714628365,12.351612933449513,25.957781712904403,14.480329051540789,2.1221575737133542
E14001146,Bury St Edmunds and Stowmarket,18.833114815508523,19.385652743959543,17.736467503277765,14.450271586439408,29.59449335081476,24.39520202020202,34.426767676767675,23.829545454545453,17.348484848484848,0.08190370780298838,66.72938572219148,18.206972883231877,14.981737686773657,4.988628644002717,16.82074607909738,9.015368559923601,11.887251282354216,14.333815754496854,25.988717251971526,14.517923423024287,2.447549005129417
E14001147,Calder Valley,20.05531076186447,16.907963305024403,18.87686132064763,16.392004705542426,27.767859906921068,25.821119075639242,34.642131165079704,21.898737562854393,17.63801219642666,0.03567447045707915,69.50055741360089,18.24303232998885,12.220735785953178,5.148061021535231,17.660302684584085,7.50451805708401,11.124011832766262,14.46888850747625,29.321433258957867,13.076620190414651,1.696164447181641
E14001148,Camborne and Redruth,20.079297972988414,18.05571425306794,18.25453049658356,14.40160881190155,29.208848465458537,17.356112376613517,31.01898253606682,27.866362946089595,23.75854214123007,0.07026583909122848,67.10621852675958,19.08185970254128,13.741655931607916,5.62389626116353,17.668903577375247,8.225440234118775,12.447651243755992,15.896866643120239,24.04157626520006,14.057217821282608,2.038447953983551
E14001149,Cambridge,15.726010659249672,41.307406008086886,18.870730472109905,9.633517954324391,14.462334906229149,41.60740155406295,30.208744896615304,11.162693709118047,17.021159840203694,0.17276194749831725,44.0542966120709,33.008750280457704,22.764191159973077,2.1574616581104276,14.025515590622256,4.042520611536013,5.709979771278439,16.348997832061315,47.893714589663205,8.030238312070342,1.7915716346580057
E14001150,Cannock Chase,20.126912136221677,20.74953750671361,18.419168108850034,15.18967197787989,25.514710270334785,15.279217331951362,32.83236848092626,29.174355992618246,22.714058194504133,0.25312960235640647,67.77660162002945,15.790684830633284,16.179583946980856,4.963240780349984,17.94785065510003,9.775266367552403,13.011470468269682,15.44086192660094,18.65120027059561,18.04037047722321,2.1697390543081405
E14001151,Canterbury,17.274886420750757,30.169210907549942,15.868573286948982,11.93542982724128,24.75189955750904,26.714666740371197,38.053647683144234,17.23165793728666,18.00002763919791,0.12300123001230012,61.510076639227925,24.27145425300407,14.095467877755702,3.5378018085205554,15.08716323296355,6.515335135639042,9.746434231378764,20.14822410739256,30.85578446909667,11.917591125198099,2.191665889810758
E14001152,Carlisle,19.02248667814605,19.899742223399596,17.97813483855849,14.645378870469806,28.45425738942606,16.02505755742357,30.56968463886063,27.84039192589816,25.56486587781764,0.052688149381441125,67.09519694830239,17.892895529937405,14.959219372378765,5.88521779786488,17.032260578196837,8.850229876100677,12.14641938751656,14.551351983168395,22.656432634613886,16.775111041845243,2.1029767006935245
E14001153,Carshalton and Wallington,23.904432120634862,19.46162953204141,23.06233810163879,13.882979196895112,19.688621048789823,27.037064626320884,33.56141788424088,20.678720030647753,18.722797458790478,0.09596220565438843,64.83108191235452,15.759946851701484,19.31300903028961,3.4252902021654466,21.41734832830221,7.776180091988611,10.672964299658137,12.471789207050556,29.383028767866836,12.654623713254551,2.1987753897136546
E14001154,Castle Point,19.191434249603645,17.844941160708306,17.039948194627424,14.339146551146639,31.584529843913984,18.030566543025564,38.26358641281763,26.94349960752928,16.762347436627522,0.0682110344465724,80.4916441482803,14.0278615840701,5.412283233203033,5.6034341514565655,16.88239342006095,11.313912464091052,14.058830597153499,14.117814114537254,15.380498301493157,19.921136852683205,2.7219800985243197
E14001155,Central Devon,18.70509372616706,15.193874683899972,16.955003411873317,15.761851242323285,33.38417693573636,25.18072118717198,32.13795640057152,26.654783629701935,16.02653878255457,0.05890293287519941,72.12173272794207,17.89667443858142,9.9226899006013,4.902213348790279,16.52712479337069,8.185740967347202,12.106867606964213,14.098022798995299,29.25656383504004,12.877568107168159,2.0458985423241236
E14001156,Central Suffolk and North Ipswich,19.84344063195281,17.21336572023433,17.561388826519156,14.920087362985038,30.46171745830867,25.828796253965614,34.588476511089866,24.148345178227558,15.434382056716956,0.0987191818964208,74.04444894446414,13.757403938642232,12.099427934997216,5.334310352151565,17.498194639140223,8.660422242045792,12.296631409031052,14.570324115373179,24.635741897115672,14.737054500658425,2.2673208444840913
E14001157,Chatham and Aylesford,23.501854887412648,21.600379604865843,20.179449572944527,13.590716935553445,21.127598999223533,17.416860501665933,33.23903522558203,26.00637036105698,23.33773391169506,0.05914919793687598,66.89301093077178,17.815738418587042,15.232101452704303,4.897218863361548,21.223171100362755,9.629118802902054,12.869369709794437,13.896236396614267,19.291301390568318,15.854557134220073,2.3390266021765416
E14001158,Cheadle,21.32555300349701,16.007614790903634,20.050903221801477,13.928031949014008,28.687897034783866,39.72474796033294,35.57948520726314,13.562069060242287,11.133697772161636,0.05110906674844118,82.54880915874476,10.914341204129613,6.485740570377185,3.988269794721408,19.01340594888982,6.325932132383745,10.49329702555509,12.430875576036867,35.693338919145376,10.227272727272728,1.827607875994973
E14001159,Chelmsford,21.029021884860033,22.616707492868017,21.311277104061453,13.07244886644288,21.970544651767625,28.791953864821927,36.66420645742379,18.337732521047297,16.206107156706988,0.04660659594300679,66.62745794309556,18.562741355586134,14.763194105375293,3.984628586352274,18.968958698653136,8.075588553520129,11.79718688206544,13.985374771480805,29.306420923031002,11.682460918553893,2.1993806663433197
E14001160,Chelsea and Fulham,16.470158120829907,33.598391371903844,21.061727779578067,12.60230492476174,16.26741780292644,41.672610730582456,33.456123037237525,8.358168120926686,16.513098111253335,0.15074914973802742,36.79382296166927,38.042099457670744,25.01332843092196,1.7126554107193654,14.786399156640616,3.652047321831964,5.952042301835645,11.059051890028613,51.62480547514265,8.888740148257225,2.324258295543917
E14001161,Cheltenham,19.37328180405594,23.19315510578111,19.563528427427386,13.562293318458904,24.307741344276664,33.23735088440971,34.67580213903743,15.585150143973673,16.501696832579185,0.09805232428577795,63.27494763114498,24.74484111066542,11.882158933903819,3.4692003672801306,17.02363367799114,6.346560740947742,10.281847578745658,13.218092538624296,37.145195416982716,10.536348756437382,1.9791209229909377
E14001162,Chesham and Amersham,22.797948717948717,14.868717948717949,20.36102564102564,14.804102564102564,27.16820512820513,43.850630585039085,31.16168813008563,13.847567553170236,11.140113731705044,0.02292409577177789,75.36933265410086,12.549668874172184,12.05807437595517,3.329127340634937,20.051481350628375,6.072780497653056,10.098420229142482,11.494473325594306,37.82970776762731,9.412002220764144,1.712007267955383
E14001163,Chester North and Neston,17.508444832168472,23.720595246548523,18.305758716182634,13.3565291486189,27.10867205648147,29.599113094178996,34.81789688351149,17.60261691964469,17.980373102664824,0.050478342387385224,63.91038892360944,19.82356617470314,16.215566559300036,4.319303646303275,15.15418502202643,6.832970649116289,10.295631866673743,15.777294198821718,33.320948994214746,12.352847513401624,1.946818109442174
E14001164,Chester South and Eddisbury,19.390830246842576,15.299408774068876,17.55388897835239,15.7802111849824,31.975660815753752,36.94108616388409,32.049190814303074,18.009978890807908,12.999744131004926,0.037665729208517476,76.78033346725593,13.85596625150663,9.326034552028927,4.071062419404687,17.09313354576748,6.466808052604095,11.01851161105368,13.179798152036065,35.53653831807573,10.809629874351241,1.824518026707022
E14001165,Chesterfield,18.533255151616686,19.231655218629587,18.25892109231027,15.17528061651868,28.80088792092478,18.397781671196213,32.299584753128144,24.13398264516396,25.168650930511678,0.16127174288676419,62.84990208501324,16.39212072341896,20.59670544868103,5.238039060070141,16.87026093671239,9.020709773597451,12.551345438165615,14.90438755483103,22.808635686017954,16.523846805589816,2.082774745015605
E14001166,Chichester,17.16120603200015,19.0629974145942,16.175807594284507,13.736693440797886,33.86329551832326,24.65164979729911,34.38800440303917,22.99245576824979,17.967890031411926,0.05491367570179677,67.77226200412952,17.972147783684047,14.200676536484647,4.752942983888003,15.380331457761221,7.9907053559426195,11.57701688014902,15.34384421869299,28.67800971712788,13.923722466537361,2.353426919900908
E14001167,Chingford and Woodford Green,22.328673460141196,20.64403456598924,22.53873845672249,13.824748127950178,20.66380538919689,29.02243173601262,32.980444639753905,19.434512514232065,18.5626111100014,0.10819456204722928,65.02257973468811,18.611816727820116,16.257408975444537,3.3682863989333907,19.858386033187394,7.046465956795128,9.918382790119452,11.60387726789543,31.5613570437634,14.28121002468335,2.362034484622453
E14001168,Chippenham,20.435750107941146,20.054911598968193,18.510522877987757,15.272288463028774,25.72652695207413,28.556004610513725,34.06819475043406,21.813857803586277,15.561942835465938,0.039026293965559296,69.10337089614129,16.34713888482365,14.510463925069516,4.497467940864167,17.662133464020258,8.966348117291513,12.667442620272809,15.403700073511395,27.24516049987748,11.55149881564976,2.006248468512619
E14001169,Chipping Barnet,22.37725073371936,19.455857856746253,21.843420322043308,13.647973348139923,22.675497739351155,35.77624148196501,31.699453065503562,15.466476772591955,17.057828679939472,0.05060263133682952,65.43840279694544,23.30481185021621,11.206182721501518,2.6891292216937264,20.12595328568012,5.726357186511838,8.641352004889326,10.429676082161933,38.84533963985509,11.358825144598269,2.1833674346096954
